File Name,Amount,Error,Average Error
12.jpg,11,1,1.0
120.jpg,111,9,5.0
150.jpg,145,5,5.0
151.jpg,152,1,3.5
200.jpg,192,8,4.4
25.jpg,27,2,3.3333333333333335
3.jpg,3,0,2.857142857142857
5.jpg,5,0,2.5
50.jpg,50,0,2.2222222222222223
83.jpg,87,4,1.6
